t,Ax,Ay,Az,Bx,By,Bz,h
922.6474761962891,80
935.6119632720947,-8,-1,8,182,173,-52,173.87
951.5762329101562,-6,0,6,192,182,-52,173.07
967.5335884094238,-5,0,6,187,182,-53,173.34
984.4880104064941,-8,0,4,189,170,-53,174.05
1000.4866123199463,-8,-1,3,197,165,-57,173.34
1013.411283493042,-8,-2,3,194,158,-57,173.07
1029.404878616333,-4,0,7,194,158,-56,172.72
1045.3712940216064,-5,0,8,197,161,-56,172.89
1062.279224395752,-12,0,10,201,156,-54,174.40
1078.2384872436523,-9,-2,14,201,161,-53,172.98
1091.2020206451416,-7,1,9,194,175,-54,174.31
1108.1578731536865,-8,2,6,180,182,-56,173.25
1124.115228652954,-6,-1,4,180,170,-61,173.69
1140.0747299194336,-4,-11,4,185,163,-62,173.52
1156.0397148132324,-5,-1,6,175,165,-61,172.81
1172.0342636108398,-4,-3,9,175,170,-64,174.40
1185.0306987762451,-5,-2,9,175,177,-61,174.05
1202.0227909088135,-5,-3,13,165,180,-59,173.34
1217.979907989502,-4,-2,13,168,189,-61,174.31
1233.940839767456,-6,-1,7,149,204,-60,173.52
1250.8909702301025,-5,-1,6,149,209,-63,173.25
1263.8556957244873,-5,-3,12,146,204,-65,173.96
1279.8411846160889,-4,-4,14,151,206,-65,172.98
1295.7842350006104,-5,-4,10,137,192,-68,174.23
1311.767339706421,-3,-3,8,122,199,-71,172.89
1328.6833763122559,-1,-1,2,113,211,-70,173.60
1344.6791172027588,-1,0,3,103,209,-74,173.34
1357.6045036315918,-4,0,5,113,206,-72,174.05
1373.563528060913,-6,0,9,122,199,-71,172.98
1389.5578384399414,-6,0,12,132,199,-69,172.27
1406.475305557251,-5,-1,16,144,187,-69,173.52
1422.471284866333,-6,-2,15,151,175,-69,173.60
1435.4221820831299,-4,-4,10,151,158,-74,172.98
1451.392650604248,-5,-2,6,144,161,-74,173.60
1468.3125019073486,-2,-1,4,134,173,-77,172.98
1484.266996383667,-1,-1,4,127,173,-77,174.23
1500.2241134643555,-3,-1,7,132,168,-74,173.16
1513.1900310516357,-4,-2,9,149,161,-73,172.98
1529.1469097137451,-4,-1,10,149,156,-74,174.40
1546.1022853851318,-5,-1,12,165,158,-68,173.60
1562.0594024658203,-5,0,12,168,156,-69,174.40
1578.0158042907715,-4,-1,11,163,158,-68,173.69
1594.001293182373,-3,-1,10,161,163,-70,174.67
1606.9393157958984,-4,-3,8,163,146,-73,173.34
1623.9211559295654,-4,-3,9,170,144,-71,174.40
1639.8513317108154,-4,-4,11,173,132,-69,173.69
1655.808687210083,-5,-4,12,175,132,-70,173.69
1671.764850616455,-5,-4,12,177,132,-70,172.89
1688.720464706421,-4,-4,11,175,122,-71,173.78
1701.6854286193848,-5,-4,11,173,122,-72,173.87
1717.6434993743896,-5,-4,13,175,129,-72,173.87
1733.6006164550781,-5,-3,13,175,117,-74,174.14
1749.5577335357666,-5,-2,11,170,122,-72,173.25
1766.512393951416,-5,-2,10,165,122,-74,173.96
1779.477834701538,-5,-3,11,165,122,-76,174.40
1795.4351902008057,-5,-3,11,161,117,-76,172.98
1811.3923072814941,-5,-2,11,165,120,-77,173.69
1828.3467292785645,-6,-1,10,153,129,-77,172.89
1844.3048000335693,-4,-1,11,144,120,-79,173.87
1860.2619171142578,-4,-1,11,134,117,-80,172.81
1873.2268810272217,-4,0,11,137,122,-81,174.05
1890.1817798614502,-4,0,10,122,129,-83,173.34
1906.1388969421387,-3,0,10,120,134,-83,172.98
1922.0962524414062,-3,0,10,110,134,-86,174.58
1938.058614730835,-3,0,10,113,129,-86,174.58
1955.0082683563232,-2,0,9,98,129,-87,174.58
